,pool_id,overlap,infinite_overlap,created,image_left,image_right,golden,task_id,submitted,expired,solution,id,task_suite_id,user_id,status,reward,mixed,automerged,owner__id,owner__myself,alg_left,alg_right,algs,task,chosen_alg
320,4535156,10,False,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:53:03.504,,right,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,gensim_sentences
321,4535156,10,False,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:53:03.504,,right,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,gensim_sentences
322,4535156,,True,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/gensim_keywords/letter13.png,highlightdisk/screenshot_emails/random/letter13.png,left,0000453374--5caefd12d5f566012e27d251,2019-04-11T08:53:03.504,,left,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_keywords,random,gensim_keywords__random,letter13.png,gensim_keywords
323,4535156,10,False,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:53:03.504,,left,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,gensim_sentences
324,4535156,10,False,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:53:35.286,,left,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,random_good
325,4535156,10,False,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:53:35.286,,left,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,gensim_sentences
326,4535156,10,False,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:53:35.286,,right,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,random_good
327,4535156,10,False,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:53:35.286,,right,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
328,4535156,,True,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/embeddings/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d252,2019-04-11T08:53:35.286,,left,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,embeddings,random,embeddings__random,letter12.png,embeddings
329,4535156,10,False,2019-04-11T08:52:42.947,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:53:35.286,,left,0000453374--5caf005a7f9a25013667210d,0000453374--5caf005a7f9a25013667210b,d5a4e5cff0601de3555a33d300ea84ab,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,random_good
330,4535156,10,False,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:53:22.131,,left,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
331,4535156,10,False,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:53:22.131,,right,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
332,4535156,10,False,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:53:22.131,,right,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,gensim_sentences
333,4535156,10,False,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:53:22.131,,right,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,random_good
334,4535156,,True,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/tf_idf_embeddings/letter17.png,highlightdisk/screenshot_emails/random/letter17.png,left,0000453374--5caefd12d5f566012e27d254,2019-04-11T08:53:22.131,,left,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_embeddings,random,random__tf_idf_embeddings,letter17.png,tf_idf_embeddings
335,4535156,10,False,2019-04-11T08:52:43.519,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:53:22.131,,right,0000453374--5caf005bad6280dcce76ae35,0000453374--5caf005bad6280dcce76ae33,ded03cd5f497656b64e1f875a72341b1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,gensim_sentences
336,4535156,10,False,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:54:02.762,,left,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
337,4535156,10,False,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:54:02.762,,right,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,gensim_sentences
338,4535156,,True,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/tf_idf_custom/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d250,2019-04-11T08:54:02.762,,right,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter12.png,random
339,4535156,10,False,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:54:02.762,,right,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,random_good
340,4535156,10,False,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:54:02.762,,right,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
341,4535156,10,False,2019-04-11T08:52:43.225,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:54:02.762,,left,0000453374--5caf005bc3ea1e0136186b22,0000453374--5caf005bc3ea1e0136186b20,de24d954a58c96566fd09b38bd928406,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,random_good
342,4535156,10,False,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:53:54.577,,left,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
343,4535156,10,False,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:53:54.577,,right,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,gensim_sentences
344,4535156,10,False,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:53:54.577,,right,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
345,4535156,10,False,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:53:54.577,,left,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,random_good
346,4535156,,True,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/random/letter6.png,highlightdisk/screenshot_emails/embeddings/letter6.png,right,0000453374--5caefd12d5f566012e27d256,2019-04-11T08:53:54.577,,right,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter6.png,embeddings
347,4535156,10,False,2019-04-11T08:52:44.509,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:53:54.577,,left,0000453374--5caf005c8a32d5013703a5c2,0000453374--5caf005c8a32d5013703a5c0,a648f219b132c66f866f71961bc242d9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,gensim_sentences
348,4535156,,True,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/tf_idf_custom/letter2.png,highlightdisk/screenshot_emails/random/letter2.png,left,0000453374--5caefd12d5f566012e27d257,2019-04-11T08:53:12.548,,right,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter2.png,random
349,4535156,10,False,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,highlightdisk/screenshot_emails/random_good/letter1.png,,0000453374--5caefd12d5f566012e27d229,2019-04-11T08:53:12.548,,left,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter1.png,gensim_sentences
350,4535156,10,False,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/gensim_sentences/letter15.png,highlightdisk/screenshot_emails/random_good/letter15.png,,0000453374--5caefd12d5f566012e27d235,2019-04-11T08:53:12.548,,left,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter15.png,gensim_sentences
351,4535156,10,False,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/random_good/letter4.png,highlightdisk/screenshot_emails/gensim_sentences/letter4.png,,0000453374--5caefd12d5f566012e27d244,2019-04-11T08:53:12.548,,right,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter4.png,gensim_sentences
352,4535156,10,False,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,highlightdisk/screenshot_emails/random_good/letter11.png,,0000453374--5caefd12d5f566012e27d22d,2019-04-11T08:53:12.548,,right,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter11.png,random_good
353,4535156,10,False,2019-04-11T08:52:45.640,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,highlightdisk/screenshot_emails/random_good/letter12.png,,0000453374--5caefd12d5f566012e27d22f,2019-04-11T08:53:12.548,,left,0000453374--5caf005d4bbcd101360a9e41,0000453374--5caf005d4bbcd101360a9e3f,b92bf0a468275160163118f00d4b6ed3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter12.png,gensim_sentences
354,4535156,10,False,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:55:32.748,,right,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,random_good
355,4535156,10,False,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:55:32.748,,left,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,random_good
356,4535156,10,False,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:55:32.748,,right,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,gensim_sentences
357,4535156,10,False,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:55:32.748,,left,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
358,4535156,10,False,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:55:32.748,,right,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
359,4535156,,True,2019-04-11T08:52:45.593,highlightdisk/screenshot_emails/random/letter4.png,highlightdisk/screenshot_emails/embeddings/letter4.png,right,0000453374--5caefd12d5f566012e27d253,2019-04-11T08:55:32.748,,left,0000453374--5caf005d7a8c300134b016de,0000453374--5caf005d7a8c300134b016dc,8232679abb6821e2fc8b75181fa0b0f3,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter4.png,random
360,4535156,10,False,2019-04-11T08:52:45.411,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,highlightdisk/screenshot_emails/random_good/letter1.png,,0000453374--5caefd12d5f566012e27d229,2019-04-11T08:54:48.940,,left,0000453374--5caf005d9910a501370e22be,0000453374--5caf005d9910a501370e22bc,c8f5d9ebe36ed71c05bf0d1062956883,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter1.png,gensim_sentences
